title,subhead,url,suscription,byline,img_url,article_type
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",0,https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Trump insists Iran's nuclear capabilities have been destroyed and announces talks with Iran,0,https://www.lemonde.fr/en/international/article/2025/06/26/trump-insists-iran-s-nuclear-capabilities-have-been-destroyed-and-announces-talks-with-iran_6742735_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"NATO allies yield to Trump's demands, pledging 3.5% of GDPs to military spending",0,https://www.lemonde.fr/en/international/article/2025/06/26/nato-allies-yield-to-trump-s-demands-pledging-3-5-of-gdps-to-military-spending_6742729_4.html,Subscribers only,"  By Philippe Jacqué (The Hague, Netherlands, special correspondent) and Elise Vincent (The Hague, Netherlands, special correspondent) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Europe's support for Ukraine flags after three years of war,0,https://www.lemonde.fr/en/international/article/2025/06/26/europe-s-support-for-ukraine-flags-after-three-years-of-war_6742726_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Severe storms in France kill, injure and destroy property",0,https://www.lemonde.fr/en/france/article/2025/06/26/severe-storms-in-france-kill-injure-and-destroy-property_6742728_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Japan is questioning its alliance with Donald Trump's United States,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,Philippe Pons,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Trump turns NATO summit into a solo act,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Thomas Gomart, historian: 'Trump reasserts the US' strategic centrality'",0,https://www.lemonde.fr/en/opinion/article/2025/06/26/thomas-gomart-historian-trump-reasserts-the-us-strategic-centrality_6742741_23.html,Subscribers only, Interview by Marc Semo ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Fariba Adelkhah, anthropologist: 'The Western view of Iranian society is binary and ignores its increasing complexity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/26/fariba-adelkhah-anthropologist-the-western-view-of-iranian-society-is-binary-and-ignores-its-increasing-complexity_6742725_23.html,Subscribers only,Fariba Adelkhah,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
The Heritage Foundation sets its sights on Europe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,Subscribers only, By Ivanne Trippenbach ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/26/333/0/5000/3333/360/0/95/0/dd7006e_upload-1-aj4yshuvem8v-kzihnioglu-otan-25062025-hd-121.JPG 2x,
