title,subhead,url,suscription,byline,img_url,article_type
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,0,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,Not premium,"  By Constance Derouin, Elisa Bellanger and Sinead McCausland ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
"In the West Bank, Bedouins face silent expulsion under pressure from Israeli settlers",0,https://www.lemonde.fr/en/international/article/2025/07/23/in-the-west-bank-bedoins-face-silent-expulsion-under-pressure-from-israeli-settlers_6743636_4.html,Subscribers only," By Lucas Minisini (Ras Eïn Al-Auja [West Bank], special correspondent) ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
"'The best show in town': From a hilltop in Israel, observers have a sinister view of Gaza bombings",0,https://www.lemonde.fr/en/international/article/2025/07/23/the-best-show-in-town-from-a-hilltop-in-israel-observers-have-a-sinister-view-of-gaza-bombings_6743627_4.html,Subscribers only," By Lucas Minisini (Sderot (Israel), special correspondent) ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
"Nepal's HPV vaccination campaign falls victim to US budget cuts, seen through Nanna Heitmann's lens",0,https://www.lemonde.fr/en/international/article/2025/07/23/in-nepal-an-hpv-vaccination-campaign-falls-victim-to-us-budget-cuts-as-seen-through-the-lens-of-photographer-nanna-heitmann_6743625_4.html,Subscribers only, By Allison Ferrera ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/20/101/0/5900/3933/360/0/95/0/dd509b7_ftp-import-images-1-1zvvqrww3opg-2025-07-20t123110z-2123325461-rc28qfa50d67-rtrmadp-3-israel-palestinians-gaza-hunger.JPG 2x,
