title,subhead,url,suscription,byline,img_url,article_type
Tehran's allies keep distance from Iran-Israel conflict,0,https://www.lemonde.fr/en/international/article/2025/06/23/tehran-s-allies-keep-distance-from-iran-israel-conflict_6742639_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Does Iran still have the means to retaliate against the US and Israel?,0,https://www.lemonde.fr/en/international/article/2025/06/23/does-iran-still-have-the-means-to-retaliate-against-the-us-and-israel_6742630_4.html,Subscribers only,"  By Ghazal Golshiri, Elise Vincent and Madjid Zerrouky ",https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Netanyahu bolstered by war with Iran and US airstrikes,0,https://www.lemonde.fr/en/international/article/2025/06/23/asnetanyahu-bolstered-by-war-with-iran-and-us-airstrikes_6742625_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
"NATO prepares for summit uneasily, as US pressures fellow members",0,https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,Subscribers only,"  By Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Bride killed in shooting at wedding party in southern France,0,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/23/0/0/4090/2726/360/0/95/0/2db82b7_upload-1-r8wuzdthvb98-885709.jpg 2x,
