title,subhead,url,suscription,byline,img_url,article_type
"The kingdom of the 'shamassa,' Sudan's children of war",0,https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,Subscribers only," By Eliott Brachet (Khartoum (Sudan), special correspondent) and Abdulmonam Eassa (Photos) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
In photos: A historic night of US strikes in Venezuela,0,https://www.lemonde.fr/en/international/article/2026/01/03/in-photos-a-historic-night-of-us-strikes-in-venezuela_6749044_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Southern Yemen separatists push for secession,0,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Iran crackdown intensifies as Trump threatens to intervene,0,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",0,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,  Interview by Pascale Santi ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/12/29/0/0/8256/5504/360/0/95/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg 2x,
