title,subhead,url,suscription,byline,img_url,article_type
"Xi: The father, the son and the party",0,https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Syrian army enters Druze stronghold of Sweida,0,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,Subscribers only," By Hélène Sallon (As-Sawara al-Kubra, Syria, special correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Trump acknowledges failure on Ukraine war, promises weapons and sanctions",0,https://www.lemonde.fr/en/international/article/2025/07/15/trump-acknowledges-failure-on-ukraine-war-promises-weapons-and-sanctions_6743385_4.html,Subscribers only,"  By Gilles Paris (Washington (United States), special correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Top French court rules major porn sites must check users' ages,0,https://www.lemonde.fr/en/france/article/2025/07/15/top-french-court-rules-major-porn-sites-must-check-users-ages_6743400_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
France's controversial 2026 budget includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Europe must coordinate its response to Trump's tariff threats',0,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,Subscribers only,Alain Trannoy,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
'Europe is under the double grip of America',0,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,Subscribers only,Pierre Buhler,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
"In Angers, you can find world-class fries",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/15/in-angers-you-can-find-world-class-fries_6743373_117.html,Subscribers only,Frédéric Potet,https://img.lemde.fr/2025/07/10/21/0/506/337/360/0/95/0/2d2a05d_upload-1-hieagin1acjg-xi-zhongxun-in-1950.jpg 2x,
