title,subhead,url,suscription,byline,img_url,article_type
Israel-Iran conflict: European diplomatic efforts in Geneva struggle to prevent escalation,0,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-european-diplomatic-efforts-in-geneva-struggle-to-prevent-escalation_6742571_4.html,Subscribers only,"  By Claire Gatinois, Ghazal Golshiri and Philippe Ricard ",https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
Theodor Meron: 'Sometimes the worst atrocities produce the most significant changes in the law',0,https://www.lemonde.fr/en/international/article/2025/06/21/law-expert-theodor-meron-sometimes-the-worst-atrocities-produce-the-most-significant-changes-in-the-law_6742565_4.html,Subscribers only,"  Interview by Stéphanie Le Bars (Oxford (United Kingdom), special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
Kyrgyzstan removes Central Asia's largest Lenin statue,0,https://www.lemonde.fr/en/international/article/2025/06/21/kyrgyzstan-removes-central-asia-s-largest-lenin-statue_6742564_4.html,Subscribers only,  By Faustine Vincent ,https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
Israel is tightening media censorship amid war with Iran,0,https://www.lemonde.fr/en/international/article/2025/06/21/israel-is-tightening-media-censorship-amid-war-with-iran_6742561_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/5617/3744/360/0/95/0/214f359_ftp-import-images-1-pco062ifb6pj-5645d7fecd064c9895a1f28001c6d176-0-4d79f5ed586e456aa63825e2a4790180.jpg 2x,
