title,subhead,url,suscription,byline,img_url,article_type
"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",0,https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,0,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,Subscribers only,"  By Arnaud Leparmentier (Utah Valley University, Utah, special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Israel's strikes in Qatar have jolted the Gulf states into unity,0,https://www.lemonde.fr/en/international/article/2025/09/11/israel-s-strikes-in-qatar-have-jolted-the-gulf-states-into-unity_6745287_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Trump looks on as a powerless spectator at events in Ukraine and Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,0,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Bayrou's fall,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Israel is locking itself into an all-or-nothing stance,0,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,"Charlie Kirk, a MAGA icon close to Donald Trump and an influencer revered by young conservatives, was shot dead on Wednesday, September 10, in Utah. His death once again plunges the country into political violence.",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,Subscribers only,"  By Arnaud Leparmentier (Utah Valley University, Utah, special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/09/09/0/0/6070/4047/360/0/95/0/3eaaf13_ftp-import-images-1-mb5ammgeflfh-2025-09-09t140309z-155653983-rc2u79aky09b-rtrmadp-3-qatar-security.JPG 2x,
