title,subhead,url,suscription,byline,img_url,article_type
Israel prepares to occupy the entire Gaza Strip,0,https://www.lemonde.fr/en/international/article/2025/08/08/israel-prepares-to-occupy-the-entire-gaza-strip_6744189_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
"After the arrest of Shaolin's 'CEO monk,' China is cracking down on Buddhist temples",0,https://www.lemonde.fr/en/international/article/2025/08/08/after-the-arrest-of-shaolin-s-ceo-monk-china-is-cracking-down-on-buddhist-temples_6744186_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
"India-US alliance weakened by trade, Pakistan and oil disputes",0,https://www.lemonde.fr/en/international/article/2025/08/07/india-us-alliance-weakened-by-trade-pakistan-and-oil-disputes_6744158_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) and Arnaud Leparmentier (New York, United States, correspondent) ",https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
War in Ukraine: Trump could meet with Putin 'as soon as next week',0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/07/0/0/6000/4000/360/0/95/0/a1841e0_ftp-import-images-1-teqexw0re54i-a3bac816fee64fcd8368137c55f45e10-0-ec599b3bdf9c4325ac0b40bdfc687074.jpg 2x,
