title,subhead,url,suscription,byline,img_url,article_type
Syria: Jihadist infiltration in security forces poses challenge,0,https://www.lemonde.fr/en/international/article/2025/12/15/syria-jihadist-infiltration-in-security-forces-poses-challenge_6748506_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Chile's presidential election confirms South America's far-right turn,0,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,Subscribers only,  By Angeline Montoya (Santiago (Chile) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",0,https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,Subscribers only, By Arnaud Leparmentier (Altadena (United States) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",0,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,Subscribers only," By Ariane Chemin (Izium, Ukraine, special correspondent) ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
France's new cocaine users are everyday men and women,0,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,Subscribers only,  By Mattea Battaglia and Thomas Saintourens ,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
France falters on oversight of its spy services,0,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,Subscribers only,Jacques Follorou,https://img.lemde.fr/2025/12/14/0/0/8305/5536/360/0/95/0/ea385a6_upload-1-qodlsliwvy5e-865399.jpg 2x,
