title,subhead,url,suscription,byline,img_url,article_type
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
France unveils new defense road map to address geopolitical challenges,0,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Florida emerges as a model state in the fight against immigration,0,https://www.lemonde.fr/en/international/article/2025/07/14/florida-emerges-as-a-model-state-in-the-fight-against-immigration_6743344_4.html,Subscribers only,  By Gilles Paris (Tampa (Florida) special correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Why Israel doesn't know how to end a war,0,https://www.lemonde.fr/en/international/article/2025/07/13/why-israel-doesn-t-know-how-to-end-a-war_6743334_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Macron announces €6.5 billion in extra military spending in next two years,0,https://www.lemonde.fr/en/france/article/2025/07/13/macron-announces-6-5-billion-in-extra-military-spending-in-next-two-years_6743338_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',0,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,0,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
France: When defense imperatives meet budgetary realities,0,https://www.lemonde.fr/en/opinion/article/2025/07/14/france-when-defense-imperatives-meet-budgetary-realities_6743357_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
New Caledonia: A lesson in responsibility,0,https://www.lemonde.fr/en/opinion/article/2025/07/13/new-caledonia-a-lesson-in-responsibility_6743332_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',0,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,Subscribers only,Dominique Méda,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
French budget: Wealthy pensioners must contribute,0,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
"In China, Beijing cyclists take to the streets at night",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/13/in-china-beijing-cyclists-take-to-the-streets-at-night_6743319_117.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondent) ",https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Nonprofit helps French festivals fight gender-based violence,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/11/nonprofit-helps-french-festivals-fight-gender-based-violence_6743284_117.html,Subscribers only,  By Christelle Murhula ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/13/0/0/5760/3840/360/0/95/0/f436a60_upload-1-0e8zko6uwl7h-943060.jpg 2x,
