title,subhead,url,suscription,byline,img_url,article_type
US attack on Venezuela: What does international law say?,0,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondence) ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
Lightning French-UK military operation targets IS group in Syria,0,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,Subscribers only,  By Chloé Hoorman ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"In Switzerland, grief and anger simmer, four days after deadly bar fire",0,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,"  By Eric Collier (Crans-Montana (Switzerland), special correspondent), Serge Enderlin (Crans-Montana (Switzerland), special correspondent) and Paul Ortoli (Ajaccio (France) correspondent) ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",0,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,0,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"French hypnotherapist goes on trial for drug-facilitated rape: 'If I had been believed, he would not have destroyed the lives of other women'",0,https://www.lemonde.fr/en/france/article/2026/01/05/french-hypnotherapist-on-trial-for-drug-facilitated-rape-if-i-had-been-believed-he-would-not-have-destroyed-the-lives-of-other-women_6749100_7.html,Subscribers only,  By Luc Leroux (Marseille (France) correspondent) ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",0,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/04/0/281/8401/5601/360/0/95/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg 2x,
