title,subhead,url,suscription,byline,img_url,article_type
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",0,https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,Subscribers only,  By Elise Vincent and Chloé Hoorman ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Weakened Zelensky seeks support after corruption scandal and Russian advance,0,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,Subscribers only,"  By Emmanuel Grynszpan, Thomas d’Istria (Kyiv, correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"In the West Bank's olive groves, a harvest of terror",0,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,Subscribers only," By Luc Bronner (Elazar, Ramallah, Sinjil (West Bank), special correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"After exile, a Syrian family feels the call of their homeland",0,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,Subscribers only, By Nissim Gasteli ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,0,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Subscribers only, By Vassili Feodoroff ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",0,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,  By Sarah Belouezzane and Christophe Ayad ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",0,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,  Interview by Henri Seckel ,https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/17/0/0/7783/5189/360/0/95/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG 2x,
