title,subhead,url,suscription,byline,img_url,article_type
"Mariupol, Ukraine: A model city of 'new Russia'",0,https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Subscribers only," By Gabriele Micalizzi  (Mariupol (Ukraine), photographer) and Benjamin Quénelle ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",0,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,Subscribers only,  By Noé Hochet-Bodin ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
Where have all the New York City children gone?,0,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,Subscribers only,"  By Georgia Husson (New York, special correspondent) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
"In Belarus, the shadow political prisoners",0,https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,Subscribers only," By Faustine Vincent (Vilnius, special correspondent) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
"Three women stabbed in the Paris metro, a suspect has been arrested",0,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/12/0/2/2995/1997/360/0/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg 2x,
