title,subhead,url,suscription,byline,img_url,article_type
"In Bucharest, the slow modernization of an outdated heating network",0,https://www.lemonde.fr/en/international/article/2025/12/18/in-bucharest-the-slow-modernization-of-an-outdated-heating-network_6748616_4.html,Subscribers only,  By Marine Leduc ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
Afghanistan: The realities behind the economic recovery claimed by the Taliban,0,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes,0,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
Jordan Bardella's repeated U-turns on abortion rights,0,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
France probes 'foreign interference' after malware found on ferry,0,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
"In Paris, the number of homeless living in outdoor camps continues to rise",0,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
French Jewish community worries after Sydney attack: 'We always know that something can happen',0,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,Subscribers only, By Sarah Belouezzane ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
Sexual assault reports draw scrutiny to France's after-school sector,0,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,Subscribers only,  By Lorraine de Foucher  and Eléa Pommiers ,https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/18/29/0/6905/4603/360/0/95/0/b49cd8f_upload-1-bej1kqblrpco-b49cd8f-upload-1-gvvqjis32irw-000-33cq9bf.jpg 2x,
