title,subhead,url,suscription,byline,img_url,article_type
Israel and EU reach deal for slow resumption of humanitarian aid in Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/12/israel-and-eu-reach-deal-for-slow-resumption-of-humanitarian-aid-in-gaza_6743307_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Lucas Minisini (Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
The ICC petitions to end Russia's plundering of Ukrainian museums,0,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
"New York, a political laboratory for Democrats",0,https://www.lemonde.fr/en/international/article/2025/07/11/new-york-a-political-laboratory-for-democrats_6743283_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
Poverty and inequality in France reach highest levels in 30 years,0,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/07/10/0/0/6000/4000/360/0/95/0/cb24d34_ftp-import-images-1-3xfjcw3esaxr-0e196d055a544b1fae27d381414fcba7-2-7932695e3d284478b5d90688f836d2f9.jpg 2x,
