title,subhead,url,suscription,byline,img_url,article_type
EU Commission reluctantly fines Google nearly €3 billion despite Trump threat,0,https://www.lemonde.fr/en/international/article/2025/09/06/eu-commission-reluctantly-fines-google-nearly-3-billion-despite-trump-threat_6745092_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Aid flotilla for Gaza revives Genoa's activist past,0,https://www.lemonde.fr/en/international/article/2025/09/06/in-genoa-a-mission-for-gaza-revives-the-city-s-activist-past_6745088_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Europe's 'coalition of the willing' still seeks US backing on Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/05/europe-s-coalition-of-the-willing-still-seeks-us-backing-on-ukraine_6745062_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
"Lisbon's Gloria funicular derails, plunging the city into mourning",0,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,Subscribers only,  By Isabelle Piquer (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,0,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,Subscribers only,  By Marie Pouzadoux ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
French serial rapist midwife shattered his victims' intimacy,0,https://www.lemonde.fr/en/france/article/2025/09/04/french-serial-rapist-midwife-shattered-his-victims-intimacy_6745040_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Why a judge ordered Depardieu to stand trial on two counts of rape,0,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,Subscribers only,  By Laura Motet ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
"For France's teachers, a back-to-school season marked by growing weariness",0,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,Subscribers only,  By Eléa Pommiers and Sylvie Lecherbonnier ,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
Europeans face a Sisyphean task with Trump over Ukraine,0,https://www.lemonde.fr/en/opinion/article/2025/09/05/europeans-face-a-sisyphean-task-with-trump-over-ukraine_6745064_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
NATO: Europe is caught in Trump's 'protection racket',0,https://www.lemonde.fr/en/opinion/article/2025/09/05/nato-europe-is-caught-in-trump-s-protection-racket_6745053_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/05/1/0/1042/694/360/0/95/0/9fb0d80_upload-1-cp0biqzw6bpo-068-aa-19082025-2377247.jpg 2x,
