title,subhead,url,suscription,byline,img_url,article_type
The calculated return of Kamala Harris after defeat and months of silence,0,https://www.lemonde.fr/en/international/article/2025/08/05/the-calculated-return-of-kamala-harris-after-defeat-and-months-of-silence_6744101_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
German trial reveals far-right AfD party's ties with Beijing,0,https://www.lemonde.fr/en/international/article/2025/08/05/german-trial-reveals-far-right-afd-party-s-ties-with-beijing_6744084_4.html,Subscribers only,  By Ludovic Piedtenu (Berlin) ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Israeli former security officials urge Trump to help stop the war in Gaza,0,https://www.lemonde.fr/en/international/article/2025/08/05/israeli-former-security-officials-urge-trump-to-help-stop-the-war-in-gaza_6744081_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Ukrainian parliamentary majority's trust in Zelensky is shaken,0,https://www.lemonde.fr/en/international/article/2025/08/05/ukrainian-parliamentary-majority-s-trust-in-zelensky-is-shaken_6744080_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
The barriers preventing French people from going on vacation,0,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,Subscribers only,"  By Claire Ané, Camille Bordenet and Laura Motet ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,0,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,Subscribers only,  By Malika Cheklal  ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/03/0/0/2222/1481/360/0/95/0/ef0eb0c_upload-1-kzzxi3fn9si1-000-44693j8.jpg 2x,
