title,subhead,url,suscription,byline,img_url,article_type
"China uses subsidies, coercion and propaganda to boost falling birth rates",0,https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,Subscribers only, By Harold Thibault (Tianmen (China) special correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
JD Vance positions himself as heir of the MAGA movement,0,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,Subscribers only,"  By Piotr Smolar (Oxford (Mississippi, United States) special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,0,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Senate seat battle in Maine reveals generational rift in Democratic party,0,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Subscribers only,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"Louvre heist: Man and woman charged, but jewels still missing",0,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,0,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Subscribers only,  By Jessica Gourdon and Léo Pajon ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,0,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",0,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Why peace in the Middle East depends on the release of Marwan Barghouti,0,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",0,https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
Why Israel delays lifting the Gaza media blockade,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Subscribers only,Stéphanie Le Bars,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
French lesbian literature steps into the spotlight with new prize,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
A dizzying dive into Bob Wilson's Long Island theater of objects,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/10/30/0/0/4999/3333/360/0/95/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg 2x,
