title,subhead,url,suscription,byline,img_url,article_type
"Despite destruction and death, Israelis widely support war against Iran",0,https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,Subscribers only," By Luc Bronner (Holon, Ramat Gan, Tel-Aviv, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Iran's leaders cut internet access to outside world,0,https://www.lemonde.fr/en/international/article/2025/06/20/iran-s-leaders-cut-internet-access-to-outside-world_6742544_4.html,Subscribers only,  By Ghazal Golshiri and Martin Untersinger ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
The American GBU-57 bomb is the only weapon capable of reaching Iran's Fordo nuclear site,0,https://www.lemonde.fr/en/international/article/2025/06/20/the-american-gbu-57-bomb-is-the-only-weapon-capable-of-reaching-iran-s-fordo-nuclear-site_6742529_4.html,Not premium,  By Jean-Philippe Lefief ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
Sweden sounds the alarm on loneliness,0,https://www.lemonde.fr/en/international/article/2025/06/19/sweden-sounds-the-alarm-on-loneliness_6742520_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) special correspondent) ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
French police launch nationwide crackdown on undocumented migrants,0,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/20/0/0/4500/3000/360/0/95/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg 2x,
