title,subhead,url,suscription,byline,img_url,article_type
Europeans seize on latest US reversal to push for Ukraine security guarantees,0,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,0,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,Subscribers only,Marie Delcas,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
"In Turkey, the deaths of a tourist family expose health and safety failures",0,https://www.lemonde.fr/en/international/article/2025/11/26/in-turkey-the-deaths-of-a-tourist-family-expose-health-and-safety-failures_6747838_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
When a Syrian author becomes the voice of Gaza's survivors,0,https://www.lemonde.fr/en/international/article/2025/11/26/when-a-syrian-author-becomes-the-voice-of-gaza-s-survivors_6747835_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,0,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/25/0/0/5511/3674/360/0/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg 2x,
