title,subhead,url,suscription,byline,img_url,article_type
"By banning the Budapest Pride march, Viktor Orban is trying to divide his opposition",0,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
Ukraine fears US arms deliveries will be diverted to Israel,0,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
Europe reluctant to confront the United States on tariffs,0,https://www.lemonde.fr/en/international/article/2025/06/27/europe-reluctant-to-confront-the-united-states-on-tariffs_6742774_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
EU continues to hesitate on how to pressure Israel over Gaza war,0,https://www.lemonde.fr/en/international/article/2025/06/27/eu-continues-to-hesitate-on-how-to-pressure-israel_6742771_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
French university welcomes first US researchers,0,https://www.lemonde.fr/en/france/article/2025/06/27/french-university-welcomes-first-us-researchers_6742785_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
"A fake wedding at Disneyland, but a real pedophile fantasy",0,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/26/0/0/7957/5304/360/0/95/0/7cac532_upload-1-f3zo0i0hn8bm-905105.jpg 2x,
