title,subhead,url,suscription,byline,img_url,article_type
Trump administration torn between grief and retaliation after Charlie Kirk's assassination,0,https://www.lemonde.fr/en/international/article/2025/09/12/trump-administration-torn-between-grief-and-retaliation-after-charlie-kirk-s-assassination_6745325_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Bolsonaro gets more than 27 years in prison for attempted coup in historic ruling,0,https://www.lemonde.fr/en/international/article/2025/09/12/bolsonaro-gets-more-than-27-years-in-prison-for-attempted-coup-in-a-historic-ruling_6745322_4.html,Subscribers only,"  By Bruno Meyerfeld (Brasilia, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
NATO faces dilemma as Russian military provocations multiply,0,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,"  By Jakub Iwaniuk (Warsaw (Poland) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Elise Vincent ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"In Japan, the lucrative and unspoken business of ultrasound photos",0,https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,0,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Bayrou's fall,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
'AI companies cannot avoid debates on regulating their tools',0,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,Alexandre Piquard,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5491/3661/360/0/95/0/cfcaaf7_upload-1-m3amp0vaywbp-629463.jpg 2x,
