title,subhead,url,suscription,byline,img_url,article_type
Is the Thanksgiving turkey a Democrat?,0,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Subscribers only,"  By Georgia Husson (New York, special correspondent) ",https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
New rules for leaving Ukraine accelerate the exodus of a generation of young adults,0,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",0,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,Subscribers only,  By Chloé Hoorman ,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
US appointment of special envoy to Greenland sparks outrage in Denmark,0,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
France's postal service disrupted by suspected cyberattack,0,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
Bodies in the Seine: Tracing the steps of the serial murder suspect,0,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,Subscribers only, By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
France residence permits drop after Interior Ministry tightens requirements,0,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',0,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/10/1428/0/4284/2856/360/0/95/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg 2x,
