title,subhead,url,suscription,byline,img_url,article_type
Sanae Takaichi becomes Japan's first woman prime minister,0,https://www.lemonde.fr/en/international/article/2025/10/21/sanae-takaichi-becomes-japan-s-first-woman-prime-minister_6746638_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Putin's tortuous flight plan to Budapest,0,https://www.lemonde.fr/en/international/article/2025/10/21/putin-s-tortuous-flight-plan-to-budapest_6746633_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
A Gaza hospital director remains imprisoned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Colombia criticizes US after it strikes boats on pretext of fighting 'narcoterrorism',0,https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,0,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Louvre heist captivates global news media,0,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Louvre heist: Photos of the stolen jewels,0,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Four men charged in alleged plot to attack a Russian dissident in southern France,0,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
France's democratic crisis is showing increasingly alarming symptoms,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/0/28/3912/2608/360/0/95/0/7f8352d_ftp-import-images-1-nvvyqezpmlwx-2025-10-21t060600z-994591518-rc25ghaprccz-rtrmadp-3-japan-politics.JPG 2x,
