title,subhead,url,suscription,byline,img_url,article_type
NATO faces dilemma as Russian military provocations multiply,0,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,Subscribers only,"  By Jakub Iwaniuk (Warsaw (Poland) correspondent), Philippe Jacqué (Brussels, Europe bureau) and Elise Vincent ",https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
"In Japan, the lucrative and unspoken business of ultrasound photos",0,https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",0,https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,0,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,Subscribers only,"  By Arnaud Leparmentier (Utah Valley University, Utah, special correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,0,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/11/0/0/2529/1686/360/0/95/0/f23576f_upload-1-qfufog5yh3qf-f23576f-upload-1-g5qugquahkm2-maxbestof331782.jpg 2x,
