title,subhead,url,suscription,byline,img_url,article_type
Washington becomes the showcase for Trump's security policy,0,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",0,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",0,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,Subscribers only,"  Interview by Thomas d’Istria (Kyiv, correspondent) and Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
Bolivia's divided left risks losing elections after 20 years of dominance,0,https://www.lemonde.fr/en/international/article/2025/08/17/bolivia-s-divided-left-risks-losing-elections-after-20-years-of-dominance_6744452_4.html,Subscribers only,"  By Amanda Chaparro (Patamanta and Batallas (La Paz Department), special correspondent) ",https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/16/0/78/5344/3563/360/0/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG 2x,
