title,subhead,url,suscription,byline,img_url,article_type
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,0,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Subscribers only,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',0,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Digital detox centers are tackling South Korea's growing tech addiction,0,https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Subscribers only,"  By Hanna Siemiatycki (Seoul, correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Madagascar's Gen Z refuses to let its victory be taken away,0,https://www.lemonde.fr/en/international/article/2025/10/16/madagascar-s-gen-z-refuses-to-let-its-victory-be-taken-away_6746497_4.html,Subscribers only,"  By Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Woman on trial in Paris over murder of 12-year-old girl,0,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,  By Raphaëlle Bacqué ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Cédric Jubillar's defense delivers remarkable closing argument,0,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,0,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",0,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Subscribers only,  Interview by Valentine Faure ,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
A historian's takeaways from Trump's Gaza summit in Egypt,0,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,Subscribers only,Vincent Lemire,https://img.lemde.fr/2025/10/17/0/0/3072/2048/360/0/95/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg 2x,
