title,subhead,url,suscription,byline,img_url,article_type
Argentina's legislative elections: Milei wins surprise victory in midterm vote,0,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
The renaissance of the Kariri Indigenous people in northeastern Brazil,0,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,Subscribers only,"  By Bruno Meyerfeld (Nova Olinda, Crato (Ceará state, Brazil) special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
The uncertain fate of the wives of jihadists detained in Syria's Roj camp,0,https://www.lemonde.fr/en/international/article/2025/10/26/the-uncertain-fate-of-the-wives-of-jihadists-detained-in-syria-s-roj-camp_6746795_4.html,Subscribers only," By Ghazal Golshiri (Roj camp (Syria), special correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
A so-called 'peace' without the Palestinians is just a new form of war,0,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
Louvre heist: What we know about the two arrested suspects,0,https://www.lemonde.fr/en/france/article/2025/10/26/louvre-heist-what-we-know-about-the-two-arrested-suspects_6746789_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",0,https://www.lemonde.fr/en/france/article/2025/10/25/emilie-konig-is-jihadist-and-propagandist-will-go-before-french-criminal-court_6746771_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/27/0/0/5191/3460/360/0/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG 2x,
