title,subhead,url,suscription,byline,img_url,article_type
Families of Iranian detainees express fear after Israeli strike on Evin prison,0,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,0,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Iran-Israel: 10 key moments to understand the 12-day conflict,0,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only, By Dorian Jullien and Louise Vallée ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",0,https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Severe storms in France kill, injure and destroy property",0,https://www.lemonde.fr/en/france/article/2025/06/26/severe-storms-in-france-kill-injure-and-destroy-property_6742728_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Japan is questioning its alliance with Donald Trump's United States,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/japan-is-questioning-its-alliance-with-donald-trump-s-united-states_6742727_23.html,Subscribers only,Philippe Pons,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
'To topple the Bayrou government today is to risk making France ungovernable',0,https://www.lemonde.fr/en/opinion/article/2025/06/26/to-topple-the-bayrou-government-today-is-to-risk-making-france-ungovernable_6742748_23.html,Subscribers only,Françoise Fressoz,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Trump turns NATO summit into a solo act,0,https://www.lemonde.fr/en/opinion/article/2025/06/26/trump-turns-nato-summit-into-a-solo-act_6742744_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Thomas Gomart, historian: 'Trump reasserts the US' strategic centrality'",0,https://www.lemonde.fr/en/opinion/article/2025/06/26/thomas-gomart-historian-trump-reasserts-the-us-strategic-centrality_6742741_23.html,Subscribers only, Interview by Marc Semo ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,Subscribers only, By Faustine Vincent (Kakheti and Tbilisi (Georgia) special correspondent) ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Finding inspiration for photography in the kitchen,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,Subscribers only, By Claire Guillot ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
