title,subhead,url,suscription,byline,img_url,article_type
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset",0,https://www.lemonde.fr/en/international/article/2025/10/14/trump-promises-hope-harmony-opportunity-in-middle-east-before-enthusiastic-knesset_6746404_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan,0,https://www.lemonde.fr/en/international/article/2025/10/14/the-rivalry-between-new-delhi-and-islamabad-underpins-border-clashes-between-pakistan-and-afghanistan_6746401_4.html,Subscribers only,"  By Sophie Landrin (New Delhi, India, correspondent) ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/14/0/0/7861/5240/360/0/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg 2x,
