title,subhead,url,suscription,byline,img_url,article_type
Chinese police crack down on young women writing homoerotic fiction,0,https://www.lemonde.fr/en/international/article/2025/07/15/chinese-police-crack-down-on-young-women-writing-homoerotic-fiction_6743377_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
Brazil's far right is divided over Trump's threats,0,https://www.lemonde.fr/en/international/article/2025/07/14/brazil-s-far-right-is-divided-over-trump-s-threats_6743359_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
France unveils new defense road map to address geopolitical challenges,0,https://www.lemonde.fr/en/international/article/2025/07/14/france-unveils-new-defense-road-map-to-address-geopolitical-challenges_6743358_4.html,Subscribers only,  By Elise Vincent ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
Brigitte Macron takes gender libel case to France's highest appeals court,0,https://www.lemonde.fr/en/france/article/2025/07/14/brigitte-macron-takes-gender-libel-case-to-france-s-highest-appeals-court_6743356_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/11/0/0/4032/2688/360/0/95/0/aa9746d_upload-1-nnt7imebh7nm-rea11320907.jpg 2x,
