title,subhead,url,suscription,byline,img_url,article_type
"Tony Blair, former British prime minister, is prepared to lead Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
Moldova's pro-European ruling party wins absolute majority in Parliament,0,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,Subscribers only,"  By Marine Leduc (Chisinau, Moldova, special correspondent) ",https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",0,https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
The Liangma River: Beijing's urban greening success story,0,https://www.lemonde.fr/en/international/article/2025/09/29/the-liangma-river-beijing-s-urban-greening-success-story_6745879_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
Macron condemns threats against judges in Sarkozy case,0,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests,0,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,  By Antoine Albertini and Arthur Carpentier ,https://img.lemde.fr/2025/09/04/0/0/4999/3333/360/0/95/0/b1f2f58_upload-1-amxv8a4ptner-000-36vg8b6.jpg 2x,
