title,subhead,url,suscription,byline,img_url,article_type
A Gaza hospital director remains imprisoned by Israel,0,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',0,https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,Subscribers only,  By Angeline Montoya ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",0,https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",0,https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Spectacular Louvre heist highlights security flaws at world's largest museum,0,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,Subscribers only," By Roxana Azimi, Sylvie Kerviel and Laurent Telo ",https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Louvre heist captivates global news media,0,https://www.lemonde.fr/en/france/video/2025/10/20/louvre-heist-captivates-global-news-media_6746604_7.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Louvre heist: Photos of the stolen jewels,0,https://www.lemonde.fr/en/france/article/2025/10/20/louvre-heist-photos-of-the-stolen-jewels_6746590_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Four men charged in alleged plot to attack a Russian dissident in southern France,0,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
'France has lost all budgetary credibility',0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Subscribers only,Eric Albert,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
France's democratic crisis is showing increasingly alarming symptoms,0,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',0,https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,Subscribers only, Interview by Anne Chemin ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Five places in and near Paris to savor choux à la crème,0,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",0,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
Poll reveals how the French government crisis has deepened public distrust of political leaders,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,Subscribers only,  By Julie Carriat ,https://img.lemde.fr/2025/10/18/0/0/3808/2538/360/0/95/0/ead3ccc_upload-1-m8410goljexy-000-43lm472.jpg 2x,
