title,subhead,url,suscription,byline,img_url,article_type
China announces new round of panda diplomacy with France,0,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
France opts for discretion after drones spotted above naval base,0,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",0,https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,Subscribers only, By Allison Ferrera and Virginie NGuyen Hoang ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
US national security strategy targets Europe and spares adversaries,0,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
Did French authorities know cement company Lafarge was funding terrorist groups?,0,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",0,https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,Subscribers only,"  By Benjamin Keltz (Rennes, correspondant) ",https://img.lemde.fr/2025/12/05/72/0/4632/3088/360/0/95/0/1dbf55d_ftp-1-3t2i0dn10vbi-5602698-01-06.jpg 2x,
