title,subhead,url,suscription,byline,img_url,article_type
Republicans lose ground in Tennessee special election,0,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
War in Ukraine: Trump's envoy makes no progress with Putin,0,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,0,https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
EU threatens to cut trade benefits for countries that refuse to cooperate on immigration,0,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
Suspected member of Louvre heist gang joins others in detention,0,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/03/0/0/5403/3602/360/0/95/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg 2x,
