title,subhead,url,suscription,byline,img_url,article_type
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",0,https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, special correspondent ) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,0,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,Subscribers only,  By Philippe Ricard and Benjamin Quénelle ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",0,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,Subscribers only,"  By Piotr Smolar (Phoenix (United States), special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',0,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only, By Audrey Delaporte ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
France's postal service disrupted by suspected cyberattack,0,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',0,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,0,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",0,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,"  By Willy Graff (Besançon, correspondence) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,0,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",0,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,Subscribers only,Benoît Pellistrandi,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',0,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,Subscribers only,Collective,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Trump and the 'derangement syndrome' driving people crazy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Five creative craft workshops to enjoy doing in Paris with your child,0,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Jewels of power go on display in Paris,0,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,Not premium,  By Valentin Pérez   ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Five spots in Paris to enjoy a (great) plant-based sandwich,0,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,Subscribers only,  By Lucas Scaltritti ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",0,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,Subscribers only,  By Roxana Azimi (Bayonne (France) special correspondent) ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
French PM Lecornu faces a high-stakes budgetary dilemma,"Sébastien Lecornu is holding talks with political leaders from the right and the left after Parliament failed to pass the 2026 budget bill. He could propose a special law to avoid a shutdown from Monday, and is considering trying to force through a compromise bill.",https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",0,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,Subscribers only,"  By Piotr Smolar (Phoenix (United States), special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
France's postal service disrupted by suspected cyberattack,0,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Russia pledges 'full support' for Venezuela against US 'hostilities',"US forces have launched strikes on boats it says, without providing evidence, were trafficking drugs in the Caribbean Sea and eastern Pacific Ocean since September. More than 100 people have been killed.",https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'","Cardinal Pierbattista Pizzaballa, head of the Catholic Church in the Holy Land, made another visit to the Gaza Strip to celebrate Christmas Mass. The vast majority of the Christian community, now down to just 600 people, is still sheltering within the parish.",https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,Subscribers only,"  By Samuel Forey (Jerusalem, special correspondent ) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74","The singer-songwriter 'passed away peacefully in hospital earlier today following a short illness,' his family said in a press release on Monday.",https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Celebrate the season with Le Monde in English's most beloved holiday movies,"We rounded up our favorite flicks to return to every December, from Christmas classics like 'Elf' and 'The Muppet Christmas Carol' to more unexpected picks such as 'E.T.' and 'Cool Runnings.'",https://www.lemonde.fr/en/culture/article/2025/12/22/celebrate-the-season-with-le-monde-in-english-s-most-beloved-holiday-movies_6748748_30.html,Not premium,"  By Hannah Steinkopf-Frank, Liz Walsh, Zorro Maplestone, Pierre-Paul Bermingham, Tom Nouvian, Julian Mathews, Sophie Sassi-Gorman, Sinead McCausland and Diana Liu ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,Selection
Denmark summons US ambassador after Trump names Greenland envoy,0,https://www.lemonde.fr/en/international/article/2025/12/22/denmark-warns-us-to-respect-borders-as-trump-names-greenland-special-envoy_6748746_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,0,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Ellison offers personal guarantee for son's Warner Bros bid,0,https://www.lemonde.fr/en/culture/article/2025/12/22/billionaire-ellison-offers-personal-guarantee-for-son-s-bid-for-warner-bros_6748759_30.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
NBA and FIBA announce search for teams for a potential European league,0,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Senior Russian general killed by Moscow car bomb hours after US talks,0,https://www.lemonde.fr/en/international/article/2025/12/22/senior-russian-general-killed-in-moscow-car-blast_6748743_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Cambodia accuses Thailand of launching air strikes near Angkor temple site,0,https://www.lemonde.fr/en/international/article/2025/12/22/cambodia-accuses-thailand-of-launching-air-strikes-near-angkor-temple-site_6748754_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
EU slams China dairy duties as 'unjustified',0,https://www.lemonde.fr/en/economy/article/2025/12/22/eu-slams-china-dairy-duties-as-unjustified_6748752_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,0,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,Subscribers only,  By Philippe Ricard and Benjamin Quénelle ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',0,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only, By Audrey Delaporte ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"In Paris, an almost unknown chapel is drawing millions of tourists",0,https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,Subscribers only,  By Jessica Gourdon ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Australian state pushes tough gun laws and implements ban on 'terror symbols',0,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe",0,https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,Subscribers only,"  By Nicolas Bourcier (Bursa (Turkey), special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,Investigation
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,Subscribers only," By Jean-Philippe Rémy (Antananarivo, Madagascar, special correspondent) ",https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,Feature
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,Subscribers only, By Michaël Moreau ,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,Long Read
The geopolitics of microprocessors: A harsh lesson for Europeans,0,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/21/0/0/5472/3648/360/0/95/0/e3a87b2_ftp-1-xg6dpajmzdtz-5729305-01-06.jpg 2x,Editorial
