title,subhead,url,suscription,byline,img_url,article_type
Israeli bombing causes carnage in Gaza café,0,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
Israel limits entry of baby formula in Gaza as infants die of hunger,0,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",0,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,Subscribers only,  By Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,0,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",0,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,Subscribers only,"  By Stéphane Mandard, Léa Sanchez and Matthieu Goar ",https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,0,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/01/0/0/6000/4000/360/0/95/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg 2x,
