title,subhead,url,suscription,byline,img_url,article_type
Gaza: France's unspoken diplomatic resignation in the face of massacres and famine,0,https://www.lemonde.fr/en/international/article/2025/07/23/gaza-france-s-unspoken-diplomatic-resignation-in-the-face-of-massacres-and-famine_6743644_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In Gaza, the humanitarian deal between the EU and Israel collapses",0,https://www.lemonde.fr/en/international/article/2025/07/23/in-gaza-the-humanitarian-deal-between-the-eu-and-israel-collapses_6743643_4.html,Subscribers only,"  By Laure Stephan (Beirut (Lebanon) correspondent) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Ukraine: Protests erupt over law eroding independence of two anti-corruption agencies,0,https://www.lemonde.fr/en/international/article/2025/07/23/ukraine-protests-erupt-over-law-eroding-independence-of-two-anti-corruption-agencies_6743642_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,0,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,Not premium,"  By Constance Derouin, Elisa Bellanger and Sinead McCausland ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/19/0/0/6000/4000/360/0/95/0/115f6c5_ftp-import-images-1-1rll5dxeqhru-5452999-01-06.jpg 2x,
