title,subhead,url,suscription,byline,img_url,article_type
"War in Gaza: Hamas agrees to ceasefire proposal, Israel reviews accord",0,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-gaza-hamas-agrees-to-ceasefire-proposal-israel-reviews-accord_6744512_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Europeans leaders mobilize to prevent a Ukraine peace deal too favorable to Moscow,0,https://www.lemonde.fr/en/international/article/2025/08/19/europeans-leaders-mobilize-to-prevent-a-ukraine-peace-deal-too-favorable-to-moscow_6744511_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Ukraine peace talks, Donbas question remains crucial and unresolved",0,https://www.lemonde.fr/en/international/article/2025/08/19/in-ukraine-peace-talks-donbas-region-remains-a-knotty-issue_6744510_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Diplomatic efforts intensify ahead of possible Zelensky-Putin meeting,0,https://www.lemonde.fr/en/international/article/2025/08/19/war-in-ukraine-diplomatic-efforts-intensify-ahead-of-possible-zelensky-putin-meeting_6744508_4.html,Subscribers only," By Piotr Smolar (Washington, correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Netanyahu accuses Macron of fuelling antisemitism by recognizing Palestinian state,0,https://www.lemonde.fr/en/france/article/2025/08/19/netanyahu-accuses-macron-of-fuelling-anti-semitism-by-recognizing-palestinian-state_6744520_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"In Serbia, a strategy of fear",0,https://www.lemonde.fr/en/opinion/article/2025/08/18/in-serbia-a-strategy-of-fear_6744487_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",0,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribers only,Frédéric Clavert,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
An essential but largely unproductive meeting in Washington,0,https://www.lemonde.fr/en/opinion/article/2025/08/19/war-in-ukraine-an-essential-but-largely-unproductive-meeting-in-washington_6744509_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/19/0/0/5302/3534/360/0/95/0/d0a76e3_upload-1-rspoqa440cwz-573728.jpg 2x,
