title,subhead,url,suscription,byline,img_url,article_type
Trump-Xi meeting brings temporary lull to escalation between US and China,0,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",0,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,"  By Jean-Michel Hauteville (Cap-Haïtien (Haiti), special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Xi opts for strong-arm approach ahead of meeting with Trump,0,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",0,https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Conspiracy theorists in court over false Brigitte Macron transgender claim,0,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,0,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'You can see poverty spreading': France's welfare services confront growing hardship,0,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,  By Sylvia Zappi ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",0,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Côte d'Ivoire elections reveal veneer of democracy,0,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'Pessimism has taken hold in a once-optimistic China',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
'BHV has muddled its own narrative by associating with Shein',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,Subscribers only,Céline Chanvin,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
"France's last military pigeons, custodians of a fading tradition",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,Subscribers only,  By Etienne de Metz ,https://img.lemde.fr/2025/10/30/0/0/4051/2700/360/0/95/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG 2x,
