title,subhead,url,suscription,byline,img_url,article_type
Algeria demands 'apologies' and 'reparations' from France for its colonial past,0,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,Subscribers only,"  By Frédéric Bobin and Hamid Nasri (Algiers, Algeria, correspondent) ",https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",0,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies,0,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
"In New York, the invasion of drunken Santas",0,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,Subscribers only,  By Georgia Husson (New York special correspondent) ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
Macron meets French farmers in bid to defuse anger over trade deal,0,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",0,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,  By Jeanne Boyer ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,0,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
Bodies in the Seine: Tracing the steps of the serial murder suspect,0,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,Subscribers only, By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/24/0/1/2406/1604/360/0/95/0/1f8d27b_upload-1-gzosvwpiw0as-000-8pn4wr.jpg 2x,
