title,subhead,url,suscription,byline,img_url,article_type
Kharkiv ends the year amid bombs and Christmas lights,0,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,Subscribers only," By Florence Aubenas (Kharkiv, special correspondent) ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Iran's protests led by shopkeepers is shaking up the regime,0,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,Subscribers only,  By Claire Gatinois and Ghazal Golshiri ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Trump takes the lead as the US celebrates 250 years of independence,0,https://www.lemonde.fr/en/international/article/2025/12/31/trump-takes-the-lead-as-the-us-celebrates-250-years-of-independence_6748976_4.html,Subscribers only,  By Corine Lesnes ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,0,https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,Subscribers only," By Elsa Conesa (Cologne (Germany), special correspondent) ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",0,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,Subscribers only, By Valérie Lépine ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Trump's attacks reopen South Africa's wounds,0,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,Subscribers only,Mathilde Boussion,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",0,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
Dining at the Centre Pompidou-Metz,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Subscribers only,  By Julien Amat ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2026/01/01/1/0/4000/2666/360/0/95/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg 2x,
