title,subhead,url,suscription,byline,img_url,article_type
Immigrants in Chile fear for their future after a far-right leader won the presidential election,0,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,Subscribers only,"  By Angeline Montoya (Antofagasta, Chile, special correspondent) ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
Israel: The MAGA world's new obsession,0,https://www.lemonde.fr/en/international/article/2025/12/29/israel-the-maga-world-s-new-obsession_6748918_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",0,https://www.lemonde.fr/en/international/article/2025/12/29/the-issues-at-stake-in-the-netanyahu-trump-meeting-gaza-iran-syria-and-lebanon_6748917_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
Deadly violence erupts during protests in Syria's Alawite regions,0,https://www.lemonde.fr/en/international/article/2025/12/29/deadly-violence-erupts-during-protests-in-syria-s-alawite-regions_6748915_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"George Clooney, his wife Amal and children become French",0,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/25/2/0/4000/2666/360/0/95/0/e424025_upload-1-zvocigsennan-co13773.jpg 2x,
