title,subhead,url,suscription,byline,img_url,article_type
South Korean president confirms closer ties with Japan,0,https://www.lemonde.fr/en/international/article/2025/08/17/south-korean-president-confirms-closer-ties-with-japan_6744438_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
Sylvie Kauffmann: 'Putin can pretend to negotiate and engage in endless talks that never lead anywhere',0,https://www.lemonde.fr/en/international/article/2025/08/16/sylvie-kauffmann-putin-can-pretend-to-negotiate-and-engage-in-endless-talks-that-never-lead-anywhere_6744430_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
War in Ukraine: Trump fails to secure ceasefire from Putin,0,https://www.lemonde.fr/en/international/article/2025/08/16/war-in-ukraine-trump-fails-to-secure-ceasefire-from-putin_6744425_4.html,Subscribers only," By Arnaud Leparmentier (Elmendorf-Richardson Base, Alaska, special correspondent) and Marie Jégo ",https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
"In Serbia, the protest movement has turned violent, triggered by government provocations",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/15/0/0/4648/3099/360/0/95/0/fe54498_ftp-import-images-1-tohv0tlc0ndr-5635758-01-06.jpg 2x,
