title,subhead,url,suscription,byline,img_url,article_type
"From California to New York, elections give Democrats a breath of fresh air",0,https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
"Tariffs: Before Supreme Court, the Trump administration's contradictions are exposed",0,https://www.lemonde.fr/en/international/article/2025/11/06/tariffs-before-supreme-court-the-trump-administration-s-contradictions-are-exposed_6747168_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
"Celso Amorim, Lula's influential special adviser",0,https://www.lemonde.fr/en/international/article/2025/11/06/celso-amorim-lula-s-influential-special-adviser_6747164_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
"In Indonesia, a free meals program leaves a bitter taste",0,https://www.lemonde.fr/en/international/article/2025/11/06/in-indonesia-a-free-meals-program-leaves-a-bitter-taste_6747161_4.html,Subscribers only,"  By Brice Pedroletti (Yogyakarta (Indonesia), special  correspondent) ",https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
Residents 'stunned' after car-ramming attack on French island leaves five injured,0,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,Subscribers only,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,0,https://www.lemonde.fr/en/france/article/2025/11/06/french-minister-says-officers-were-not-in-line-with-regulations-after-footage-of-2023-protest-revealed_6747189_7.html,Subscribers only,  By Arthur Carpentier ,https://img.lemde.fr/2025/11/05/0/0/6811/4540/360/0/95/0/582ba81_ftp-import-images-1-mydje4mpch3d-5356416-01-06.jpg 2x,
