title,subhead,url,suscription,byline,img_url,article_type
Poland hit by unprecedented disinformation attack following Russian drone incursion,0,https://www.lemonde.fr/en/international/article/2025/10/08/poland-hit-by-unprecedented-disinformation-attack-following-russian-drone-incursion_6746208_4.html,Subscribers only,  By Jakub Iwaniuk (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Europe faces new challenge as Russian drones breach its airspace,0,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Turkish community in northwest Germany tempted by far-right AfD party,0,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Subscribers only,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"In Argentina, triple 'narco-femicide' sparks outrage",0,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Subscribers only,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",0,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,Subscribers only,  By Louise Couvelaire and Benoît Vitkine ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"Dominique Pelicot, a useless witness at the appeal trial",0,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,Subscribers only,"  By Henri Seckel (Nîmes (France), special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Pelicot rape appeal trial begins with feeling of déjà-vu,0,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
"At the Jubillar trial, too much and too little in the first two weeks",0,https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html,Subscribers only,  By Pascale Robert-Diard ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/11/0/0/5799/3866/360/0/95/0/dd5c1e4_ftp-import-images-1-tqlqsytemikj-2025-09-11t103254z-1941167953-rc2jpgazkip2-rtrmadp-3-ukraine-crisis-attack-poland.JPG 2x,
