title,subhead,url,suscription,byline,img_url,article_type
Jordan Bardella's repeated U-turns on abortion rights,0,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
"Isolated in Europe, Orban counts on Trump for a comeback",0,https://www.lemonde.fr/en/international/article/2025/12/17/isolated-in-europe-orban-counts-on-trump-for-a-comeback_6748582_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
Eastern European Union countries urge Brussels to bolster their defense,0,https://www.lemonde.fr/en/international/article/2025/12/17/eastern-european-union-countries-urge-brussels-to-bolster-their-defense_6748580_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',0,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,Subscribers only," By Nicolas Chapuis (Minneapolis (Minnesota), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
France probes 'foreign interference' after malware found on ferry,0,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
"In Paris, the number of homeless living in outdoor camps continues to rise",0,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,Subscribers only,  By Claire Ané ,https://img.lemde.fr/2025/12/16/0/0/5104/3402/360/0/95/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg 2x,
