title,subhead,url,suscription,byline,img_url,article_type
"In Brazil, love vibrates at the heart of society",0,https://www.lemonde.fr/en/international/article/2025/12/31/in-brazil-love-vibrates-at-the-heart-of-society_6748973_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
No evidence found of alleged Ukrainian drone attack on Putin's residence,0,https://www.lemonde.fr/en/international/article/2025/12/31/no-evidence-found-of-alleged-ukrainian-drone-attack-on-putin-s-residence_6748970_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent), Marie Jégo and Faustine Vincent ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
China raises prices of condoms and birth control pills in attempt to boost birth rate,0,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Subscribers only,"  By Jordan Pouille (Beijing (China), correspondence) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Israeli drones make life miserable for residents of southern Lebanon,0,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",0,https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Online gambling companies zero in on France's disadvantaged neighborhoods,0,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
One year of Trump and of growing disorder,0,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",0,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
"The death of Brigitte Bardot: One icon, many faces",0,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/30/0/0/3535/2357/360/0/95/0/245a5f2_upload-1-vl0omexn5oyn-000-336d4nf.jpg 2x,
