title,subhead,url,suscription,byline,img_url,article_type
The ambiguities of the 'Generation Z' movement in Mexico,0,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",0,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital",0,https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,Subscribers only," By Jean-Michel Hauteville (Cité Soleil, Kenscoff, Petion-Ville, Port-au-Prince (Haiti), special correspondant) ",https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan",0,https://www.lemonde.fr/en/international/article/2025/11/21/zelensky-amid-political-turmoil-remains-cautious-about-us-russia-peace-plan_6747696_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",0,https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
Migrants piloting small boats across Channel are increasingly being prosecuted,0,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/8256/5504/360/0/95/0/678b09e_ftp-import-images-1-bhjzwbrjcfhl-5482732-01-06.jpg 2x,
