title,subhead,url,suscription,byline,img_url,article_type
Trump torn between support to Israel and opposition to military intervention abroad,0,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Donald Trump's long-standing obsession with military parades,0,https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,Not premium,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
How Donald Trump is using the military for political gain in Los Angeles,0,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Brazil's evangelical wave is losing momentum,0,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) special correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Paris Games balloon returns to French capital, minus the Olympic name",0,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
French court jails two teenagers over 2024 Jewish girl rape,0,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,0,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,Subscribers only, By Alexandre Duyck ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,Subscribers only,  By Simon Roger ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
'There is a world of difference between how the media portrays JK Rowling and her image among the public',0,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',0,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Subscribers only,Thomas Piketty,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Tax equity means taxing the ultra-wealthy,0,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",0,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Rome, Maria Grazia Chiuri's final bow",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,Subscribers only,  By Stéphanie Wenger (Strasbourg (France) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
The Russian family of dissidents that spans generations,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,Subscribers only," By Benjamin Quénelle (Moscow, Amsterdam, Berlin, special correpsondent) ",https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Trump torn between support to Israel and opposition to military intervention abroad,"The US president acknowledges the Israeli attack, which he described as 'successful,' but remains committed to a negotiated solution, reflecting how deeply averse his political base is to being dragged into a new war abroad.",https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
Iran fires back at Israel after onslaught targets nuclear facilities,0,https://www.lemonde.fr/en/international/article/2025/06/14/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities_6742332_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/13/0/0/6000/4000/360/0/95/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg 2x,
