title,subhead,url,suscription,byline,img_url,article_type
"From Trump Tower to Queens, in search of the perfect Christmas tree",0,https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,Subscribers only,  By Georgia Husson (New York special correspondent) ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",0,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,Subscribers only,  Interview by Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
Israel NGO registration rules could lead to collapse of aid into Gaza,0,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,Subscribers only,  By Marie Jo Sader and Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
Macron meets French farmers in bid to defuse anger over trade deal,0,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
"'Knowing they will all be together without me is hard': Christmas, a time of loneliness for many struggling students",0,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,Subscribers only,  By Jeanne Boyer ,https://img.lemde.fr/2025/12/10/239/0/3353/2235/360/0/95/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg 2x,
