title,subhead,url,suscription,byline,img_url,article_type
Mark Rutte's approach to be put to the test at NATO summit,0,https://www.lemonde.fr/en/international/article/2025/06/24/mark-rutte-s-approach-to-be-put-to-the-test-at-the-hague-summit_6742657_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
The challenges of a 'Pax Hebraica' in the Middle East,0,https://www.lemonde.fr/en/international/article/2025/06/24/the-challenges-of-a-pax-hebraica-in-the-middle-east_6742655_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
A century of MI5 secrets are being revealed in the UK's National Archives,0,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,Subscribers only,"  By Cécile Ducourtieux (London, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,0,https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Subscribers only," By Ivanne Trippenbach (Chicago, Illinois, special correspondent) ",https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
Bride killed in shooting at wedding party in southern France,0,https://www.lemonde.fr/en/france/article/2025/06/23/bride-killed-in-shooting-at-wedding-party-in-southern-france_6742623_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/23/0/0/8230/5486/360/0/95/0/ac41ef9_upload-1-75gdvrndpufr-446842.jpg 2x,
