title,subhead,url,suscription,byline,img_url,article_type
"In Brazil, Lula resists pressure from the Trump administration",0,https://www.lemonde.fr/en/international/article/2025/08/02/in-brazil-lula-resists-pressure-from-the-trump-administration_6743996_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trump's drive to deport migrants is running at full throttle,0,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Brazil sees notable drop in homicide rate,0,https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Locals in Mexico City rise up against gentrification,0,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
French prosecutors seek trial for PSG’s Achraf Hakimi over rape charge,0,https://www.lemonde.fr/en/france/article/2025/08/01/french-prosecutors-seek-trial-for-psg-s-achraf-hakimi-over-rape-charge_6743988_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Trial ordered for deadly 1982 attack on Paris Jewish restaurant,0,https://www.lemonde.fr/en/france/article/2025/08/01/trial-ordered-for-deadly-1982-attack-on-paris-jewish-restaurant_6743989_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Contraceptives destroyed in silence: 'Can France accept to become the executor of a senseless policy imposed by the US?',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/contraceptives-destroyed-in-silence-can-france-accept-to-become-the-executor-of-a-senseless-policy-imposed-by-the-us_6743980_23.html,Subscribers only,5 NGO leaders,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Japan's political fragilization,0,https://www.lemonde.fr/en/opinion/article/2025/08/01/japan-s-political-fragilization_6743977_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
European automakers stuck in an impasse,0,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/07/31/0/0/4447/2965/360/0/95/0/a8fe70c_upload-1-lq6jaugiipiy-000-67929cw.jpg 2x,
