title,subhead,url,suscription,byline,img_url,article_type
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",0,https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,Subscribers only,  Interview by Benjamin Quénelle (Hamburg (Germany) special correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
"Daniel Driscoll, the new face of US diplomatic efforts in Ukraine",0,https://www.lemonde.fr/en/international/article/2025/11/26/daniel-driscoll-the-new-face-of-us-diplomatic-efforts-in-ukraine_6747854_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
British far right leader Nigel Farage urged to clarify party's ties with Russia,0,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',0,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
Top court upholds Sarkozy's conviction of illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/11/26/top-court-upholds-sarkozy-s-conviction-over-campaign-overspending_6747843_8.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,0,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/11/12/0/0/8640/5760/360/0/95/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg 2x,
