title,subhead,url,suscription,byline,img_url,article_type
"Israel rejoices at hostage returns, awaits more bodies, and doubts about future: 'Our hearts are forever broken'",0,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent), Jacques Follorou (Tel  Aviv (Israel) special correspondent) and Isabelle Mandraud (Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
China targets major 'underground' church,0,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,0,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",0,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/10/15/1/0/5760/3840/360/0/95/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg 2x,
