title,subhead,url,suscription,byline,img_url,article_type
"Francesca Albanese, a critical Western voice on Gaza",0,https://www.lemonde.fr/en/international/article/2025/09/16/francesca-albanese-a-critical-western-voice-on-gaza_6745458_4.html,Subscribers only,"  By Allan Kaval (Rome (Italy), correspondent), Benjamin Barthe and Madjid Zerrouky ",https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
"Israel has committed genocide in Gaza, according to a UN commission",0,https://www.lemonde.fr/en/international/article/2025/09/16/war-in-gaza-israel-has-committed-genocide-according-to-a-un-commission_6745456_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
"After Kirk assassination, Trump administration promises crackdown on 'radical left'",0,https://www.lemonde.fr/en/international/article/2025/09/16/after-kirk-assassination-trump-administration-promises-crackdown-on-radical-left_6745449_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
Israel attacks Gaza City as Netanyahu casts himself as a victim amid risk of isolation,0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-attacks-gaza-city-as-netanyahu-casts-himself-as-a-victim-amid-risk-of-isolation_6745442_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
UK-France migrant return agreement expected to be implemented in coming days,0,https://www.lemonde.fr/en/france/article/2025/09/16/uk-france-migrant-return-agreement-expected-to-be-implemented-in-coming-days_6745443_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
French border police accused of causing shipwrecks and deaths of migrants from Comoros,0,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,Subscribers only," By Raphaëlle Aubert, Julia Pascual (Mayotte), Jack Sapoch (motion design, Lighthouse Reports), Tomas Statius (Mayotte, Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/12/1472/0/4016/2677/360/0/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg 2x,
