title,subhead,url,suscription,byline,img_url,article_type
Leaders of international Gen Z movement reflect on their countries' political futures,0,https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Subscribers only," By Frédéric Bobin, Alexandre Aublanc (Casablanca (Morocco), correspondent), Amanda Chaparro (Cuzco (Peru) correspondent), Jean-Philippe Rémy (Antananarivo (Madagascar), special correspondent), Brice Pedroletti (Jakarta (Indonesia), special correspondent) and Sophie Landrin (New Delhi (India), correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Uyghurs are no longer welcome in Turkey,0,https://www.lemonde.fr/en/international/article/2025/11/14/uyghurs-are-no-longer-welcome-in-turkey_6747440_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",0,https://www.lemonde.fr/en/international/article/2025/11/14/soraya-martinez-ferrada-from-chilean-refugee-to-mayor-of-montreal_6747436_4.html,Subscribers only,"  By Alexandre Lepoutre (Montreal (Canada), correspondent) and Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Ukraine corruption scandal rocks Zelensky,0,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Why did the Islamic State group target France?,0,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',0,https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
The new life of a former Bataclan hostage,0,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html,Subscribers only,  By Lucie Soullier ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",0,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,Not premium,"  By Brieuc Beckers, Adrien Vande Casteele (motion design), Elsa Longueville (motion design) and Sinead McCausland (English version) ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"'Ukraine was our bulwark against Putin, now it is his springboard'",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Between France and Algeria, a fragile détente",0,https://www.lemonde.fr/en/opinion/article/2025/11/13/between-france-and-algeria-a-fragile-detente_6747413_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"Le Monde's cartoon of the day, by Adene",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/le-monde-s-cartoon-of-the-day-by-adene_6747380_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",0,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Subscribers only,  By Benoît Hopquin   ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
"L'Arrêt by The Grey, an American bistro in Paris",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',0,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/09/09/0/33/5308/3539/360/0/95/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg 2x,
