title,subhead,url,suscription,byline,img_url,article_type
Trump looks on as a powerless spectator at events in Ukraine and Gaza,0,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Von der Leyen struggles to convince European Parliament of her policies' coherence,0,https://www.lemonde.fr/en/international/article/2025/09/11/ursula-von-der-leyen-struggles-to-convince-european-parliament-of-her-policies-coherence_6745276_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus",0,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Pro-Palestinian protesters in the UK face trial for alleged support for terrorism,0,https://www.lemonde.fr/en/international/article/2025/09/11/pro-palestinian-protesters-in-the-uk-face-trial-for-alleged-support-for-terrorism_6745265_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Pig heads at French mosques were left by foreign nationals, investigators say",0,https://www.lemonde.fr/en/france/article/2025/09/10/pigs-heads-at-french-mosques-left-by-foreign-nationals_6745250_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Bayrou's fall,0,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
New French PM Sébastien Lecornu walks a tightrope,0,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Israel is locking itself into an all-or-nothing stance,0,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
'Block Everything' movement: 'The goal is no longer to overthrow capitalism but simply to make it less cruel for the most disadvantaged',0,https://www.lemonde.fr/en/opinion/article/2025/09/10/block-everything-movement-the-goal-is-no-longer-to-overthrow-capitalism-but-simply-to-make-it-less-cruel-for-the-most-disadvantaged_6745219_23.html,Subscribers only,Gérard Noiriel,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
'Xi Jinping and Vladimir Putin share a communist fascination with combating the decay of the body',0,https://www.lemonde.fr/en/opinion/article/2025/09/09/xi-jinping-and-vladimir-putin-share-a-communist-fascination-with-combating-the-decay-of-the-body_6745209_23.html,Subscribers only,Philippe Charlier,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Serbian women are leading the frontlines of country's anti-corruption movement,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,Subscribers only,"  By Jean-Baptiste Chastand (Belgrade, Serbia, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,Subscribers only, By Sophie Abriat and Valentin Pérez ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,Subscribers only, By Aureliano Tonet ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus","Activist, organizer and influencer, the young man played a key role in the right-wing movement as a defender of conservative values. Donald Trump immediately blamed the violence on the radical left.",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Economist Gabriel Zucman: 'France's new PM will have to address the proposed tax on the ultra-rich',0,https://www.lemonde.fr/en/politics/article/2025/09/11/economist-gabriel-zucman-france-s-new-pm-will-have-to-address-the-proposed-tax-on-the-ultra-rich_6745268_5.html,Subscribers only,  Interview by Denis Cosnard and Pascal Riché ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
UK ambassador to Washington Peter Mandelson fired over links to Epstein,0,https://www.lemonde.fr/en/international/article/2025/09/11/british-ambassador-to-the-us-peter-mandelson-fired-over-links-to-epstein_6745284_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Trump looks on as a powerless spectator at events in Ukraine and Gaza,"Within 24 hours, the American president found himself caught off guard by the two major foreign policy issues in which he had chosen to invest heavily. In both cases, no clear strategy has emerged.",https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
French Parliament report on TikTok urges new safeguards for young users,"After six months of work, a parliamentary committee investigating the psychological effects of TikTok on minors has released its report. The conclusions are damning.",https://www.lemonde.fr/en/pixels/article/2025/09/11/french-mps-investigating-tiktok-parliamentary-report-urges-new-safeguards-for-young-users_6745280_13.html,Subscribers only,  By Morgane Tual ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Paris's Notre-Dame breaks attendance records nine months after reopening,"Notre-Dame is now the most visited monument in France. Projections anticipate a total of 12 million to 13 million visitors by December 8, one year after reopening.",https://www.lemonde.fr/en/economy/article/2025/09/11/paris-s-notre-dame-breaks-attendance-records-nine-months-after-reopening_6745283_19.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
France's 'Block Everything' protests converge around ousting Macron,"Although France did not come to a standstill or grind to a halt on Wednesday, numerous protests took place throughout the day across the country with large gatherings in certain cities – with headcounts between 197,000 and 250,000 people – amid the firm presence of law enforcement.",https://www.lemonde.fr/en/politics/article/2025/09/11/france-s-september-10-protests-in-france-converge-around-ousting-macron_6745278_5.html,Subscribers only, By Thibaud Métais (with Le Monde's correspondents and reporters) ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,News
Von der Leyen struggles to convince European Parliament of her policies' coherence,0,https://www.lemonde.fr/en/international/article/2025/09/11/ursula-von-der-leyen-struggles-to-convince-european-parliament-of-her-policies-coherence_6745276_4.html,Subscribers only,"  By Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Pig heads at French mosques were left by foreign nationals, investigators say",0,https://www.lemonde.fr/en/france/article/2025/09/10/pigs-heads-at-french-mosques-left-by-foreign-nationals_6745250_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
WHO says it will remain in Gaza City despite Israel's call to leave,0,https://www.lemonde.fr/en/international/article/2025/09/11/who-says-to-remain-in-gaza-city-despite-israel-s-call-to-leave_6745261_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Socialists push back against Macron's appointment of Lecornu,0,https://www.lemonde.fr/en/politics/article/2025/09/10/socialists-push-back-against-new-pm-sebastien-lecornu-but-stop-short-of-a-no-confidence-move_6745244_5.html,Subscribers only,  By Sandrine Cassini ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
Qatar says Netanyahu must be 'brought to justice' over Israeli strikes in Doha,0,https://www.lemonde.fr/en/international/article/2025/09/11/qatar-says-netanyahu-must-be-brought-to-justice-over-israeli-strikes-in-doha_6745270_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Lecornu, far right's favorite Macronist, already threatened by Le Pen",0,https://www.lemonde.fr/en/politics/article/2025/09/10/lecornu-far-right-s-favorite-macronist-already-threatened-by-le-pen_6745249_5.html,Subscribers only,  By Corentin Lesueur ,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
"Prince Harry has tea with his father, King Charles III, in first meeting in over a year",0,https://www.lemonde.fr/en/international/article/2025/09/11/prince-harry-has-tea-with-his-father-king-charles-iii-in-first-meeting-in-over-a-year_6745264_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/09/07/0/0/8256/5504/360/0/95/0/8f237e2_ftp-import-images-1-lfbxfteu9646-5821054-01-06.jpg 2x,
