title,subhead,url,suscription,byline,img_url,article_type
Peruvian lawmakers oust president over failure to resolve security crisis,0,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
Trump obtains indictment of attorney general who prosecuted him,0,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
"After Israel-Hamas deal, international diplomacy rallies to bolster US plan",0,https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,Subscribers only,"  By Claire Gatinois, Philippe Ricard, Louis Imbert and Samuel Forey ",https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
"In Israeli prisons, hunger and torture are ever-present",0,https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,Subscribers only, By Isabelle Mandraud ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
Robert Badinter enters Panthéon as France honors man who abolished guillotine,0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/10/0/0/5500/3666/360/0/95/0/ba827b2_ftp-import-images-1-evdjw2ix12ua-2025-10-10t061751z-1344668135-rc2o8havxavd-rtrmadp-3-peru-politics-boluarte.JPG 2x,
