title,subhead,url,suscription,byline,img_url,article_type
"NATO prepares for summit uneasily, as US pressures fellow members",0,https://www.lemonde.fr/en/international/article/2025/06/23/nato-prepares-for-summit-uneasily-as-us-pressures-fellow-members_6742615_4.html,Subscribers only,"  By Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"In Tel Aviv, after Iran's retaliation, residents hope for decisive blow to nuclear threat",0,https://www.lemonde.fr/en/international/article/2025/06/22/in-tel-aviv-after-iran-s-retaliation-residents-hope-for-decisive-blow-to-nuclear-threat_6742610_4.html,Subscribers only," By Luc Bronner (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"Once, Israel and Iran were allies – even under the ayatollahs",0,https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"US attacks Iran, thrusting Middle East war into total uncertainty",0,https://www.lemonde.fr/en/international/article/2025/06/22/us-attacks-iran-thrusting-middle-east-war-into-total-uncertainty_6742601_4.html,Subscribers only, By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
Wave of syringe attacks mar France's music street festival,0,https://www.lemonde.fr/en/france/article/2025/06/22/wave-of-syringe-attacks-mar-france-s-music-street-festival_6742605_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"'For the French left, inspiration could come from across the Channel'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,Subscribers only,Philippe Askenazy,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
The Middle East subjected to the primacy of force,0,https://www.lemonde.fr/en/opinion/article/2025/06/22/the-middle-east-subjected-to-the-primacy-of-force_6742602_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",0,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,Subscribers only,Bernard Hourcade,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
'Jaws' turns 50: A foundational film that changed cinema,0,https://www.lemonde.fr/en/opinion/article/2025/06/22/jaws-turns-50-a-foundational-film-that-changed-cinema_6742604_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/06/20/0/0/3727/2484/360/0/95/0/de42c1d_upload-1-w47kriadl7kf-865084.jpg 2x,
