title,subhead,url,suscription,byline,img_url,article_type
Russia's intrusion into Polish airspace exposes NATO's vulnerabilities against drones,0,https://www.lemonde.fr/en/international/article/2025/09/12/russia-s-intrusion-into-polish-airspace-exposes-nato-s-vulnerabilities-against-drones_6745340_4.html,Subscribers only,  By Chloé Hoorman and Elise Vincent ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Qatar's foreign ministry decries Israeli strike as 'nothing less than state terrorism',0,https://www.lemonde.fr/en/international/article/2025/09/12/qatar-s-foreign-ministry-decries-israeli-strike-as-nothing-less-than-state-terrorism_6745334_4.html,Subscribers only,  Interview by Benjamin Barthe ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
FBI director Kash Patel faces mounting scrutiny as Charlie Kirk's killer remains at large,0,https://www.lemonde.fr/en/international/article/2025/09/12/fbi-director-kash-patel-faces-mounting-scrutiny-as-charlie-kirk-s-killer-remains-at-large_6745328_4.html,Subscribers only,"  By Arnaud Leparmentier (Utah Valley University, Utah, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Trump administration torn between grief and retaliation after Charlie Kirk's assassination,0,https://www.lemonde.fr/en/international/article/2025/09/12/trump-administration-torn-between-grief-and-retaliation-after-charlie-kirk-s-assassination_6745325_4.html,Subscribers only,Piotr Smolar,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,0,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
When everyday hatred turns to racist murder: 'I don't know why I lost it. I have no idea',0,https://www.lemonde.fr/en/france/article/2025/09/12/when-everyday-hatred-turns-to-racist-murder-i-don-t-know-why-i-lost-it-i-have-no-idea_6745342_7.html,Subscribers only,  By Lorraine de Foucher  and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",0,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,Subscribers only,  By Louise Couvelaire and Jérôme Lefilliâtre ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
'AI companies cannot avoid debates on regulating their tools',0,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,Subscribers only,Alexandre Piquard,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Regulating TikTok and other social media is a necessity to protect minors,0,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"In Trump's America, 'loyalty counts for more than expertise'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",0,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,Subscribers only,"  By Sophie Landrin (Mayapur, India, special correspondent) ",https://img.lemde.fr/2025/09/11/0/0/6777/4518/360/0/95/0/dd5aa17_upload-1-pvghjlytjykc-000-72kv7yj.jpg 2x,
