title,subhead,url,suscription,byline,img_url,article_type
Donald Trump's obsession with the Nobel Peace Prize,0,https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,Subscribers only,"  By Arnaud Leparmentier (Anchorage, Alaska, special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
Mexico steps up cooperation with the US on drug trafficking,0,https://www.lemonde.fr/en/international/article/2025/08/15/mexico-steps-up-cooperation-with-the-us-on-drug-trafficking_6744392_4.html,Subscribers only,  By Anne Vigna (Mexico City (Mexico) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
"In Israel, the far right seeks to approve a settlement project that would split the West Bank in two",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
Trump targets cultural institutions in Washington to promote his vision of America,0,https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,Subscribers only,"  By Nicolas Chapuis (Washington, special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',0,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',0,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only," By Julia Pascual (Le Guilvinec, Lorient (Brittany) special correspondent) ",https://img.lemde.fr/2025/08/14/0/0/2157/1438/360/0/95/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG 2x,
