title,subhead,url,suscription,byline,img_url,article_type
Jair Bolsonaro's supporters mobilize ahead of the verdict against the former far-right Brazilian president,0,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,Subscribers only,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
"#MeToo wave sweeps through Turkey, starting in the photography world",0,https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,Subscribers only,  By Céline Pierre-Magnani ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
Japanese PM Shigeru Ishiba's resignation ushers in a period of political uncertainty,0,https://www.lemonde.fr/en/international/article/2025/09/08/japanese-pm-shigeru-ishiba-s-resignation-ushers-in-a-period-of-political-uncertainty_6745172_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',0,https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,Subscribers only,"  Interview by Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
'Block Everything': French intelligence anticipates unrest on September 10 but no 'tidal wave',0,https://www.lemonde.fr/en/france/article/2025/09/08/block-everything-french-intelligence-anticipates-unrest-on-september-10-but-no-tidal-wave_6745146_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
François Bayrou's nine months of crises as French PM,0,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,Subscribers only,  By Nathalie Segaunes ,https://img.lemde.fr/2025/09/07/0/0/6192/4128/360/0/95/0/08ca7a6_ftp-import-images-1-kqle9cbtgmy7-5822105-01-06.jpg 2x,
