title,subhead,url,suscription,byline,img_url,article_type
How Paris airports are protected from drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/09/28/drone-flyovers-how-paris-airports-are-protected_6745862_4.html,Subscribers only,  By Guy Dutheil ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,0,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Samson of Gaza and Samson of Ukraine,0,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"Moldova elections: Aside from Russia, Romanian far right also interfering",0,https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldova), special correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French legal community denounces threats against judge overseeing Sarkozy trial,0,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French artists and feminists call to honor women who died of illegal abortions,0,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French investigators believe Russia involved in dumping of pig heads at mosques,0,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",0,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"'After colonizing the adult world, AI enters the world of children'",0,https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Subscribers only,Corine Lesnes,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
The troubling direction of American justice,0,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Not premium,Le Monde,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,Subscribers only,Clionadh Raleigh,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',0,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,Subscribers only,  By Ève Minault ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Historian Tal Bruttmann's sharp eye on the Holocaust,0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,Subscribers only, By Valentine Faure ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
The silent and destructive spread of laughing gas: 'That shit took my whole life',0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",0,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,Subscribers only," By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Tradition done right: Five Paris restaurants reimagining the classics,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,Subscribers only, By Léo Pajon ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Paris Design Week: A 15th edition marked by abundance,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,Subscribers only,  By Véronique Lorelle ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
It's pain suisse time! Five places in and around Paris to find this treat,0,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"Svalbard, the fastest-warming place on Earth","'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,Subscribers only, By Audrey Garric (Longyearbyen (Norway) special correspondent) and Adrienne Surprenant ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,0,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Macron condemns threats against judges in Sarkozy case,0,https://www.lemonde.fr/en/france/article/2025/09/28/macron-condemns-threats-against-judges-in-sarkozy-case_6745875_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"Moldova elections: Aside from Russia, Romanian far right also interfering","Ahead of the September 28 legislative vote, Moldova faced an influence campaign from Russia and Romania's far right aimed at discrediting  President Maia Sandu's pro-European government.",https://www.lemonde.fr/en/international/article/2025/09/28/moldova-elections-aside-from-russia-romanian-far-right-also-interfering_6745859_4.html,Subscribers only,"  By Marine Leduc (Chisinau (Moldova), special correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Samson of Gaza and Samson of Ukraine,"The catastrophe in the Palestinian enclave has led to the invocation of the biblical figure of Samson, who took his own life in Gaza in order to kill as many Philistines as possible, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Picasso Museum in Paris to expand with new wing and garden redesign,"Forty years after its inauguration, the museum is launching a €50 million overhaul, adding space for temporary exhibitions and reimagining its garden by 2030.",https://www.lemonde.fr/en/culture/article/2025/09/28/picasso-museum-in-paris-to-expand-with-new-wing-and-garden-redesign_6745873_30.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French artists and feminists call to honor women who died of illegal abortions,Activists are calling to build a monument in Paris to honor the women who died from unsafe abortions before abortion was legalized in France in 1975.,https://www.lemonde.fr/en/france/article/2025/09/28/french-artists-and-feminists-push-to-honor-women-who-died-of-illegal-abortions_6745868_7.html,Subscribers only,  By Solène Cordier ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,In Depth
New York City Mayor Eric Adams ends his reelection campaign,0,https://www.lemonde.fr/en/international/article/2025/09/28/new-york-city-mayor-eric-adams-ends-his-reelection-campaign_6745874_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Denmark bans all civilian drone flights this week,0,https://www.lemonde.fr/en/international/article/2025/09/28/denmark-bans-all-civilian-drone-flights-this-week_6745867_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Madagascar's president returns amid unrest,0,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/28/madagascar-s-president-returns-amid-unrest_6745863_124.html,Subscribers only,"  By Laurence Caramel and Guilhem Fabry (Antananarivo (Madagascar), correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Tadej Pogacar retains cycling world title with solo run,0,https://www.lemonde.fr/en/sports/article/2025/09/28/tadej-pogacar-retains-cycling-world-title-with-solo-run_6745869_9.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Young migrant found dead on beach in northern France,0,https://www.lemonde.fr/en/france/article/2025/09/28/young-migrant-found-dead-on-beach-in-northern-france_6745866_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Families of French prisoners in Iran torn between hope and uncertainty,0,https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,Subscribers only,  By Elise Vincent and Madjid Zerrouky ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
Gaza: Diplomats press Trump to push Israel toward ending war,0,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,Subscribers only,"  By Claire Gatinois, Philippe Ricard and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
"In Canada, First Nations seek to reclaim their national parks",0,https://www.lemonde.fr/en/international/article/2025/09/28/in-canada-first-nations-seek-to-reclaim-their-national-parks_6745854_4.html,Subscribers only,"  By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
French PM presents deficit targets slightly below predecessor's,0,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2019/06/11/0/0/4916/3277/360/0/95/0/3b0b3cc_vDNClpNLT52mfojJTfkT6Xox.jpg 2x,
